timestamp,avg_speed,green_time,rain,temp,event_flag,hour_of_day,day_of_week,is_holiday,motorbike_count,car_count,bus_count,flow_weighted
21/10/2025 04:35,56.0,40,0,22.2,0,4,2,0,49,12,3,64
21/10/2025 04:40,59.5,30,0,23.3,0,4,2,0,55,14,3,72
21/10/2025 04:45,44.3,32,1,21.8,0,4,2,0,163,40,8,211
21/10/2025 04:50,57.2,40,0,23.1,0,4,2,0,77,19,4,100
21/10/2025 04:55,56.1,30,0,22.3,0,4,2,0,113,32,7,152
21/10/2025 05:00,33.1,50,0,24.5,0,5,2,0,376,102,24,502
21/10/2025 05:05,36.9,50,0,23.7,0,5,2,0,362,92,22,476
21/10/2025 05:10,40.5,60,0,24.2,0,5,2,0,369,104,23,496
21/10/2025 05:15,35.7,30,0,23.6,0,5,2,0,294,76,20,390
21/10/2025 05:20,43.9,35,0,24.1,0,5,2,0,278,83,17,378
21/10/2025 05:25,49.1,32,0,23.9,0,5,2,0,268,75,16,359
21/10/2025 05:30,32.8,50,0,24.2,0,5,2,0,387,112,22,521
21/10/2025 05:35,20.2,60,0,23.4,0,5,2,0,379,111,25,515
21/10/2025 05:40,43.4,40,0,23.9,0,5,2,0,265,72,18,355
21/10/2025 05:45,35.7,35,0,24.3,0,5,2,0,250,75,15,340
21/10/2025 05:50,52.2,30,0,23.2,0,5,2,0,229,57,13,299
21/10/2025 05:55,35.9,30,0,22.8,0,5,2,0,242,72,14,328
21/10/2025 06:00,37.7,40,0,25.8,0,6,2,0,239,66,14,319
21/10/2025 06:05,33.3,60,0,24.8,0,6,2,0,383,110,22,515
21/10/2025 06:10,35.8,35,0,25.8,0,6,2,0,299,76,16,391
21/10/2025 06:15,16.3,60,0,24.9,0,6,2,0,400,107,26,533
21/10/2025 06:20,36.9,40,1,24.3,0,6,2,0,258,71,14,343
21/10/2025 06:25,40.5,50,0,25.2,0,6,2,0,347,88,20,455
21/10/2025 06:30,49.0,40,0,24.5,0,6,2,0,242,61,16,319
21/10/2025 06:35,36.2,50,0,24.8,0,6,2,0,317,79,18,414
21/10/2025 06:40,44.1,50,0,24.7,0,6,2,0,335,93,21,449
21/10/2025 06:45,47.8,35,0,25.7,0,6,2,0,254,78,17,349
21/10/2025 06:50,36.0,32,0,24.8,0,6,2,0,243,71,16,330
21/10/2025 06:55,47.4,45,0,25.3,0,6,2,0,378,91,21,490
21/10/2025 07:00,27.2,72,0,25.7,0,7,2,0,591,147,36,774
21/10/2025 07:05,33.0,60,0,27.2,0,7,2,0,516,147,31,694
21/10/2025 07:10,13.5,72,0,25.5,0,7,2,0,630,168,43,841
21/10/2025 07:15,16.2,45,0,26.0,0,7,2,0,506,130,27,663
21/10/2025 07:20,9.7,72,0,26.5,0,7,2,0,605,170,39,814
21/10/2025 07:25,24.5,75,0,26.8,0,7,2,0,541,142,30,713
21/10/2025 07:30,31.1,72,0,26.9,0,7,2,0,548,168,34,750
21/10/2025 07:35,9.2,72,0,25.9,0,7,2,0,666,182,41,889
21/10/2025 07:40,29.4,50,0,25.4,0,7,2,0,468,123,31,622
21/10/2025 07:45,33.3,50,0,25.7,0,7,2,0,505,138,34,677
21/10/2025 07:50,34.9,70,0,25.6,0,7,2,0,539,141,34,714
21/10/2025 07:55,32.2,72,0,25.5,0,7,2,0,590,168,38,796
21/10/2025 08:00,15.1,50,0,26.6,0,8,2,0,480,141,31,652
21/10/2025 08:05,15.0,70,0,28.5,0,8,2,0,646,179,39,864
21/10/2025 08:10,24.5,60,0,28.4,0,8,2,0,431,135,27,593
21/10/2025 08:15,15.7,45,0,27.5,0,8,2,0,513,152,30,695
21/10/2025 08:20,31.0,72,0,27.8,0,8,2,0,576,163,32,771
21/10/2025 08:25,18.7,75,0,27.7,0,8,2,0,529,150,31,710
21/10/2025 08:30,22.5,60,0,27.5,0,8,2,0,452,120,29,601
21/10/2025 08:35,22.9,50,0,27.6,0,8,2,0,435,124,26,585
21/10/2025 08:40,12.5,72,0,27.3,0,8,2,0,663,200,39,902
21/10/2025 08:45,10.4,70,0,28.2,0,8,2,0,619,153,41,813
21/10/2025 08:50,15.0,75,0,27.9,0,8,2,0,626,179,34,839
21/10/2025 08:55,30.1,72,0,27.7,0,8,2,0,542,132,30,704
21/10/2025 09:00,25.9,60,0,28.2,0,9,2,0,388,114,20,522
21/10/2025 09:05,46.5,30,0,27.6,0,9,2,0,247,65,14,326
21/10/2025 09:10,29.7,60,1,29.5,0,9,2,0,334,84,19,437
21/10/2025 09:15,44.7,50,0,29.4,0,9,2,0,326,80,20,426
21/10/2025 09:20,48.3,32,0,27.6,0,9,2,0,303,79,17,399
21/10/2025 09:25,15.1,50,0,28.3,0,9,2,0,390,119,24,533
21/10/2025 09:30,45.8,30,0,29.2,0,9,2,0,292,85,20,397
21/10/2025 09:35,19.6,45,0,28.0,0,9,2,0,411,120,25,556
21/10/2025 09:40,39.3,45,0,28.0,0,9,2,0,345,89,21,455
21/10/2025 09:45,37.9,60,0,29.4,0,9,2,0,331,84,21,436
21/10/2025 09:50,28.6,60,1,28.6,0,9,2,0,310,82,17,409
21/10/2025 09:55,46.9,35,0,28.8,0,9,2,0,241,62,14,317
21/10/2025 10:00,38.9,50,1,29.3,0,10,2,0,371,96,24,491
21/10/2025 10:05,12.6,50,1,29.7,0,10,2,0,416,105,27,548
21/10/2025 10:10,42.0,50,0,29.0,0,10,2,0,339,92,20,451
21/10/2025 10:15,37.9,45,0,29.3,0,10,2,0,343,106,21,470
21/10/2025 10:20,59.1,32,0,29.9,0,10,2,0,222,63,13,298
21/10/2025 10:25,26.3,50,0,28.5,0,10,2,0,395,117,25,537
21/10/2025 10:30,28.4,50,0,29.3,0,10,2,0,390,101,23,514
21/10/2025 10:35,40.0,35,0,29.4,0,10,2,0,252,64,14,330
21/10/2025 10:40,41.1,35,0,28.4,0,10,2,0,252,68,16,336
21/10/2025 10:45,40.5,35,0,29.6,0,10,2,0,250,72,17,339
21/10/2025 10:50,45.9,50,0,29.3,0,10,2,0,297,88,20,405
21/10/2025 10:55,29.2,45,0,28.5,0,10,2,0,422,129,28,579
21/10/2025 11:00,36.3,45,0,30.1,0,11,2,0,303,83,18,404
21/10/2025 11:05,20.7,60,0,30.2,0,11,2,0,429,128,29,586
21/10/2025 11:10,38.6,45,0,29.2,0,11,2,0,340,94,21,455
21/10/2025 11:15,48.5,45,0,30.7,0,11,2,0,359,106,24,489
21/10/2025 11:20,25.3,45,0,29.5,0,11,2,0,399,107,23,529
21/10/2025 11:25,37.5,45,0,30.0,0,11,2,0,327,96,18,441
21/10/2025 11:30,27.7,45,0,30.6,0,11,2,0,369,112,22,503
21/10/2025 11:35,44.2,32,0,30.2,0,11,2,0,281,72,18,371
21/10/2025 11:40,19.0,50,0,29.5,0,11,2,0,377,114,25,516
21/10/2025 11:45,27.8,60,0,29.8,0,11,2,0,403,115,22,540
21/10/2025 11:50,43.2,35,0,30.2,0,11,2,0,287,86,17,390
21/10/2025 11:55,41.9,30,0,29.5,0,11,2,0,290,82,18,390
21/10/2025 12:00,42.3,40,0,29.4,0,12,2,0,255,76,14,345
21/10/2025 12:05,23.6,45,0,30.8,0,12,2,0,378,107,22,507
21/10/2025 12:10,37.1,60,0,29.1,0,12,2,0,306,88,17,411
21/10/2025 12:15,19.9,60,0,29.8,0,12,2,0,382,105,26,513
21/10/2025 12:20,43.2,35,0,29.1,0,12,2,0,255,73,17,345
21/10/2025 12:25,33.2,45,0,30.6,0,12,2,0,398,102,26,526
21/10/2025 12:30,15.1,45,0,30.5,0,12,2,0,404,120,22,546
21/10/2025 12:35,28.6,60,0,30.1,0,12,2,0,389,118,22,529
21/10/2025 12:40,42.5,32,0,30.4,0,12,2,0,228,65,12,305
21/10/2025 12:45,36.6,40,0,29.9,0,12,2,0,263,65,17,345
21/10/2025 12:50,35.5,32,0,30.3,0,12,2,0,284,78,17,379
21/10/2025 12:55,55.4,40,0,30.7,0,12,2,0,227,58,15,300
21/10/2025 13:00,22.2,50,0,29.6,0,13,2,0,377,105,22,504
21/10/2025 13:05,37.7,35,0,29.9,0,13,2,0,257,76,15,348
21/10/2025 13:10,38.3,60,0,29.0,0,13,2,0,322,97,20,439
21/10/2025 13:15,44.8,35,0,29.7,0,13,2,0,273,68,18,359
21/10/2025 13:20,37.7,45,0,30.1,0,13,2,0,341,85,19,445
21/10/2025 13:25,48.5,32,0,30.8,0,13,2,0,253,64,14,331
21/10/2025 13:30,44.4,45,0,30.3,0,13,2,0,335,90,18,443
21/10/2025 13:35,39.3,45,0,30.7,0,13,2,0,322,97,20,439
21/10/2025 13:40,54.9,32,0,29.4,0,13,2,0,223,55,12,290
21/10/2025 13:45,48.3,32,0,29.3,0,13,2,0,232,61,15,308
21/10/2025 13:50,45.7,35,0,30.7,0,13,2,0,278,73,17,368
21/10/2025 13:55,43.8,40,0,30.4,0,13,2,0,249,75,16,340
21/10/2025 14:00,40.2,60,0,29.3,0,14,2,0,342,100,21,463
21/10/2025 14:05,55.9,30,0,29.8,0,14,2,0,223,60,12,295
21/10/2025 14:10,48.6,45,0,28.8,0,14,2,0,357,104,20,481
21/10/2025 14:15,23.8,50,0,29.9,0,14,2,0,429,130,26,585
21/10/2025 14:20,39.9,60,0,28.4,0,14,2,0,308,88,17,413
21/10/2025 14:25,28.9,30,1,28.8,0,14,2,0,231,58,12,301
21/10/2025 14:30,41.2,30,0,28.6,0,14,2,0,301,81,18,400
21/10/2025 14:35,23.0,45,0,29.7,0,14,2,0,430,117,24,571
21/10/2025 14:40,17.9,60,0,28.4,0,14,2,0,417,119,26,562
21/10/2025 14:45,21.8,50,0,29.5,0,14,2,0,439,116,23,578
21/10/2025 14:50,39.4,30,0,29.2,0,14,2,0,263,73,14,350
21/10/2025 14:55,35.7,32,0,28.9,0,14,2,0,295,71,19,385
21/10/2025 15:00,45.6,30,0,29.0,0,15,2,0,272,71,16,359
21/10/2025 15:05,15.5,45,0,29.4,0,15,2,0,426,112,24,562
21/10/2025 15:10,36.2,45,0,29.5,0,15,2,0,313,77,17,407
21/10/2025 15:15,30.4,60,0,28.1,0,15,2,0,423,112,26,561
21/10/2025 15:20,45.5,40,0,29.2,0,15,2,0,220,68,14,302
21/10/2025 15:25,49.3,32,0,29.0,0,15,2,0,245,64,14,323
21/10/2025 15:30,40.9,32,0,29.5,0,15,2,0,283,77,17,377
21/10/2025 15:35,26.5,60,1,27.5,0,15,2,0,421,120,27,568
21/10/2025 15:40,35.9,30,0,28.6,0,15,2,0,299,75,17,391
21/10/2025 15:45,43.2,30,0,29.5,0,15,2,0,279,85,16,380
21/10/2025 15:50,23.8,50,0,29.2,0,15,2,0,383,109,21,513
21/10/2025 15:55,19.2,45,0,29.3,0,15,2,0,380,114,23,517
21/10/2025 16:00,32.9,45,0,26.6,0,16,2,0,417,112,23,552
21/10/2025 16:05,46.5,50,0,28.0,0,16,2,0,329,82,20,431
21/10/2025 16:10,49.8,40,0,27.2,0,16,2,0,267,65,15,347
21/10/2025 16:15,27.6,50,0,28.4,0,16,2,0,398,105,24,527
21/10/2025 16:20,32.5,50,0,26.9,0,16,2,0,368,110,24,502
21/10/2025 16:25,38.7,30,0,28.5,0,16,2,0,225,64,13,302
21/10/2025 16:30,13.7,72,0,28.2,0,16,2,0,639,177,43,859
21/10/2025 16:35,12.5,70,0,26.6,0,16,2,0,670,185,45,900
21/10/2025 16:40,18.2,45,0,27.3,0,16,2,0,491,143,27,661
21/10/2025 16:45,9.6,72,0,28.2,0,16,2,0,722,187,41,950
21/10/2025 16:50,10.7,72,0,28.3,0,16,2,0,601,166,40,807
21/10/2025 16:55,24.5,70,0,27.4,0,16,2,0,567,138,32,737
21/10/2025 17:00,15.2,72,0,25.6,0,17,2,0,546,146,33,725
21/10/2025 17:05,9.3,75,0,27.1,0,17,2,0,680,204,38,922
21/10/2025 17:10,26.1,60,0,26.6,0,17,2,0,491,138,33,662
21/10/2025 17:15,23.8,70,0,26.6,0,17,2,0,584,156,39,779
21/10/2025 17:20,14.0,72,0,27.3,0,17,2,0,618,169,39,826
21/10/2025 17:25,28.7,75,0,25.9,0,17,2,0,557,147,31,735
21/10/2025 17:30,27.6,45,0,27.3,0,17,2,0,503,125,34,662
21/10/2025 17:35,20.4,60,0,25.5,0,17,2,0,512,145,34,691
21/10/2025 17:40,34.4,50,0,25.5,0,17,2,0,493,143,29,665
21/10/2025 17:45,29.0,70,0,26.5,0,17,2,0,551,156,38,745
21/10/2025 17:50,8.6,75,0,26.9,0,17,2,0,638,158,41,837
21/10/2025 17:55,17.2,45,0,27.2,0,17,2,0,490,143,31,664
21/10/2025 18:00,11.8,70,0,24.9,0,18,2,0,673,177,38,888
21/10/2025 18:05,16.9,50,0,24.5,0,18,2,0,487,134,30,651
21/10/2025 18:10,27.7,60,0,25.4,0,18,2,0,493,144,29,666
21/10/2025 18:15,21.7,45,0,24.8,0,18,2,0,511,138,32,681
21/10/2025 18:20,11.7,75,0,24.4,0,18,2,0,715,180,40,935
21/10/2025 18:25,34.6,72,0,25.6,0,18,2,0,523,147,34,704
21/10/2025 18:30,14.3,75,0,24.2,0,18,2,0,709,203,40,952
21/10/2025 18:35,9.1,72,0,25.8,0,18,2,0,608,161,33,802
21/10/2025 18:40,13.9,72,0,24.6,0,18,2,0,623,183,42,848
21/10/2025 18:45,32.7,45,0,25.8,0,18,2,0,497,128,31,656
21/10/2025 18:50,12.9,70,0,25.9,0,18,2,0,619,163,34,816
21/10/2025 18:55,32.8,72,0,25.5,0,18,2,0,533,154,32,719
21/10/2025 19:00,9.3,70,1,23.4,0,19,2,0,631,179,37,847
21/10/2025 19:05,49.4,40,0,23.7,0,19,2,0,256,76,14,346
21/10/2025 19:10,38.9,32,0,24.4,0,19,2,0,290,86,17,393
21/10/2025 19:15,16.1,50,0,23.9,0,19,2,0,398,103,24,525
21/10/2025 19:20,48.7,50,0,23.2,0,19,2,0,325,81,21,427
21/10/2025 19:25,38.7,32,0,23.4,0,19,2,0,259,74,16,349
21/10/2025 19:30,36.8,40,0,24.6,0,19,2,0,244,65,13,322
21/10/2025 19:35,40.1,60,0,23.3,0,19,2,0,348,100,19,467
21/10/2025 19:40,38.7,30,0,23.3,0,19,2,0,226,64,13,303
21/10/2025 19:45,21.9,45,0,24.0,0,19,2,0,443,121,28,592
21/10/2025 19:50,44.0,45,0,23.6,0,19,2,0,326,93,19,438
21/10/2025 19:55,44.9,32,0,24.1,0,19,2,0,305,78,17,400
21/10/2025 20:00,45.4,50,0,21.7,0,20,2,0,333,88,19,440
21/10/2025 20:05,35.3,32,0,23.1,0,20,2,0,229,68,13,310
21/10/2025 20:10,35.6,50,0,23.2,0,20,2,0,306,78,19,403
21/10/2025 20:15,45.9,60,0,22.0,0,20,2,0,372,105,22,499
21/10/2025 20:20,43.7,32,0,23.3,0,20,2,0,274,69,18,361
21/10/2025 20:25,44.7,40,0,23.4,0,20,2,0,236,66,14,316
21/10/2025 20:30,21.3,60,0,21.7,0,20,2,0,405,107,25,537
21/10/2025 20:35,45.7,30,0,22.7,0,20,2,0,265,79,15,359
21/10/2025 20:40,43.3,60,0,22.7,0,20,2,0,333,90,18,441
21/10/2025 20:45,19.8,45,0,22.4,0,20,2,0,384,100,24,508
21/10/2025 20:50,43.3,32,0,23.4,0,20,2,0,266,80,16,362
21/10/2025 20:55,44.9,60,0,22.8,0,20,2,0,335,87,20,442
21/10/2025 21:00,28.0,45,0,21.5,0,21,2,0,398,116,25,539
21/10/2025 21:05,28.9,50,0,22.3,0,21,2,0,432,109,24,565
21/10/2025 21:10,38.4,60,1,20.7,0,21,2,0,350,100,20,470
21/10/2025 21:15,40.9,30,0,22.5,0,21,2,0,254,74,13,341
21/10/2025 21:20,45.9,50,0,20.8,0,21,2,0,307,80,18,405
21/10/2025 21:25,47.7,32,0,20.8,0,21,2,0,247,71,14,332
21/10/2025 21:30,42.8,45,0,21.7,0,21,2,0,303,89,18,410
21/10/2025 21:35,38.5,30,0,21.3,0,21,2,0,295,76,17,388
21/10/2025 21:40,38.5,45,0,20.6,0,21,2,0,363,97,22,482
21/10/2025 21:45,38.8,50,0,20.8,0,21,2,0,332,86,21,439
21/10/2025 21:50,30.7,30,1,21.2,0,21,2,0,282,72,16,370
21/10/2025 21:55,32.2,45,0,21.9,0,21,2,0,437,109,28,574
21/10/2025 22:00,53.6,35,0,20.0,0,22,2,0,146,44,9,199
21/10/2025 22:05,44.1,30,1,20.8,0,22,2,0,92,27,6,125
21/10/2025 22:10,56.4,35,0,20.1,0,22,2,0,82,20,5,107
21/10/2025 22:15,53.1,35,0,21.7,0,22,2,0,137,36,8,181
21/10/2025 22:20,54.0,40,0,21.5,0,22,2,0,52,13,2,67
21/10/2025 22:25,55.8,32,0,20.8,0,22,2,0,174,46,10,230
21/10/2025 22:30,51.5,40,0,19.8,0,22,2,0,110,30,6,146
21/10/2025 22:35,52.1,32,0,20.9,0,22,2,0,44,12,2,58
21/10/2025 22:40,54.9,32,0,21.5,0,22,2,0,139,40,8,187
21/10/2025 22:45,53.1,30,0,20.4,0,22,2,0,174,47,10,231
21/10/2025 22:50,57.9,30,0,20.7,0,22,2,0,105,25,5,135
21/10/2025 22:55,55.0,32,0,20.8,0,22,2,0,115,33,7,155
21/10/2025 23:00,52.2,40,0,20.2,0,23,2,0,101,28,6,135
21/10/2025 23:05,51.9,35,0,20.1,0,23,2,0,76,22,4,102
21/10/2025 23:10,50.6,30,0,21.0,0,23,2,0,157,42,9,208
21/10/2025 23:15,57.6,40,0,20.3,0,23,2,0,63,18,3,84
21/10/2025 23:20,56.5,40,0,21.0,0,23,2,0,160,44,9,213
21/10/2025 23:25,54.9,30,0,20.3,0,23,2,0,129,32,8,169
21/10/2025 23:30,59.7,30,0,20.6,0,23,2,0,97,26,5,128
21/10/2025 23:35,55.8,32,0,19.3,0,23,2,0,61,16,3,80
21/10/2025 23:40,55.5,32,0,21.1,0,23,2,0,164,42,9,215
21/10/2025 23:45,50.6,32,0,20.2,0,23,2,0,137,34,8,179
21/10/2025 23:50,40.6,40,1,20.3,0,23,2,0,43,11,2,56
21/10/2025 23:55,58.4,35,0,20.6,0,23,2,0,101,25,6,132
